#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/gemet_unknown_target_scheme.sssom.tsv
#mapping_set_title: GEMET, the GEneral Multilingual Environmental Thesaurus → unknown target SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of GEMET, the GEneral Multilingual Environmental Thesaurus (concept scheme: http://www.eionet.europa.eu/gemet/gemetThesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://www.eionet.europa.eu/gemet/gemetThesaurus
#comment: Extracted from local RDF file(s) Dariah Vocabs/GEMET - Concepts.ttl; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
gemet:7933	sound	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7251		semapv:UnspecifiedMatching	
gemet:7936	sound emission	skos:closeMatch	http://data.uba.de/umt/_00021597		semapv:UnspecifiedMatching	
gemet:7937	sound immission	skos:closeMatch	http://data.uba.de/umt/_00021602		semapv:UnspecifiedMatching	
gemet:7938	sound level	skos:closeMatch	http://data.uba.de/umt/_00021614		semapv:UnspecifiedMatching	
gemet:7938	sound level	skos:relatedMatch	http://dbpedia.org/resource/Sound_pressure		semapv:UnspecifiedMatching	
gemet:7939	sound measurement	skos:closeMatch	http://data.uba.de/umt/_00021612		semapv:UnspecifiedMatching	
gemet:794	bilge oil	skos:closeMatch	http://data.uba.de/umt/_00004966		semapv:UnspecifiedMatching	
gemet:7941	soundproofing	skos:closeMatch	http://data.uba.de/umt/_00021623		semapv:UnspecifiedMatching	
gemet:7941	soundproofing	skos:closeMatch	http://dbpedia.org/resource/Soundproofing		semapv:UnspecifiedMatching	
gemet:7942	sound propagation	skos:closeMatch	http://data.uba.de/umt/_00021580		semapv:UnspecifiedMatching	
gemet:7942	sound propagation	skos:relatedMatch	http://dbpedia.org/resource/Sound		semapv:UnspecifiedMatching	
gemet:7945	sound transmission	skos:closeMatch	http://data.uba.de/umt/_00051240		semapv:UnspecifiedMatching	
gemet:7945	sound transmission	skos:relatedMatch	http://dbpedia.org/resource/Acoustic_transmission		semapv:UnspecifiedMatching	
gemet:7947	South America	skos:closeMatch	http://data.uba.de/umt/_00100695		semapv:UnspecifiedMatching	
gemet:7947	South America	skos:closeMatch	http://dbpedia.org/resource/South_America		semapv:UnspecifiedMatching	
gemet:7947	South America	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7253		semapv:UnspecifiedMatching	
gemet:7947	South America	skos:exactMatch	http://eurovoc.europa.eu/1624		semapv:UnspecifiedMatching	
gemet:7948	South Atlantic Ocean	skos:broadMatch	http://eurovoc.europa.eu/2110		semapv:UnspecifiedMatching	
gemet:7948	South Atlantic Ocean	skos:closeMatch	http://data.uba.de/umt/_00100697		semapv:UnspecifiedMatching	
gemet:7948	South Atlantic Ocean	skos:relatedMatch	http://dbpedia.org/resource/Atlantic_Ocean		semapv:UnspecifiedMatching	
gemet:7949	Southeast Asia	skos:closeMatch	http://data.uba.de/umt/_00100708		semapv:UnspecifiedMatching	
gemet:7949	Southeast Asia	skos:closeMatch	http://dbpedia.org/resource/Southeast_Asia		semapv:UnspecifiedMatching	
gemet:7949	Southeast Asia	skos:exactMatch	http://eurovoc.europa.eu/2858		semapv:UnspecifiedMatching	
gemet:795	bilge water	skos:closeMatch	http://data.uba.de/umt/_00004968		semapv:UnspecifiedMatching	
gemet:795	bilge water	skos:relatedMatch	http://dbpedia.org/resource/Bilge		semapv:UnspecifiedMatching	
gemet:7950	Southern Africa	skos:closeMatch	http://data.uba.de/umt/_00652002		semapv:UnspecifiedMatching	
gemet:7950	Southern Africa	skos:closeMatch	http://dbpedia.org/resource/Southern_Africa		semapv:UnspecifiedMatching	
gemet:7950	Southern Africa	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7265		semapv:UnspecifiedMatching	
gemet:7950	Southern Africa	skos:exactMatch	http://eurovoc.europa.eu/342		semapv:UnspecifiedMatching	
gemet:7951	Southern Asia	skos:closeMatch	http://data.uba.de/umt/_00100696		semapv:UnspecifiedMatching	
gemet:7951	Southern Asia	skos:exactMatch	http://eurovoc.europa.eu/2848		semapv:UnspecifiedMatching	
gemet:7951	Southern Asia	skos:relatedMatch	http://dbpedia.org/resource/South_Asia		semapv:UnspecifiedMatching	
gemet:7952	South Pacific Ocean	skos:closeMatch	http://data.uba.de/umt/_00100709		semapv:UnspecifiedMatching	
gemet:7952	South Pacific Ocean	skos:exactMatch	http://eurovoc.europa.eu/2112		semapv:UnspecifiedMatching	
gemet:7952	South Pacific Ocean	skos:relatedMatch	http://dbpedia.org/resource/Pacific_Ocean		semapv:UnspecifiedMatching	
gemet:7962	space (interplanetary)	skos:closeMatch	http://data.uba.de/umt/_00027526		semapv:UnspecifiedMatching	
gemet:7962	space (interplanetary)	skos:closeMatch	http://dbpedia.org/resource/Outer_space		semapv:UnspecifiedMatching	
gemet:7962	space (interplanetary)	skos:exactMatch	http://eurovoc.europa.eu/3998		semapv:UnspecifiedMatching	
gemet:7969	space transportation	skos:exactMatch	http://eurovoc.europa.eu/3092		semapv:UnspecifiedMatching	
gemet:7969	space transportation	skos:relatedMatch	http://dbpedia.org/resource/Space_transport		semapv:UnspecifiedMatching	
gemet:7970	space travel	skos:closeMatch	http://data.uba.de/umt/_00020339		semapv:UnspecifiedMatching	
gemet:7970	space travel	skos:closeMatch	http://dbpedia.org/resource/Space_travel		semapv:UnspecifiedMatching	
gemet:7970	space travel	skos:exactMatch	http://eurovoc.europa.eu/5216		semapv:UnspecifiedMatching	
gemet:7972	space waste	skos:closeMatch	http://data.uba.de/umt/_00051242		semapv:UnspecifiedMatching	
gemet:7972	space waste	skos:relatedMatch	http://dbpedia.org/resource/Space_debris		semapv:UnspecifiedMatching	
gemet:7973	spasmodic croup	skos:broadMatch	http://eurovoc.europa.eu/1759		semapv:UnspecifiedMatching	
gemet:7973	spasmodic croup	skos:closeMatch	http://data.uba.de/umt/_00020011		semapv:UnspecifiedMatching	
gemet:7974	spatial mobility	skos:closeMatch	http://data.uba.de/umt/_00031191		semapv:UnspecifiedMatching	
gemet:7974	spatial mobility	skos:exactMatch	http://eurovoc.europa.eu/1948		semapv:UnspecifiedMatching	
gemet:7975	special authorisation	skos:closeMatch	http://data.uba.de/umt/_00003380		semapv:UnspecifiedMatching	
gemet:7976	specialisation (biological)	skos:relatedMatch	http://dbpedia.org/resource/Generalist_and_specialist_species		semapv:UnspecifiedMatching	
gemet:7978	special law	skos:closeMatch	http://dbpedia.org/resource/Special_law		semapv:UnspecifiedMatching	
gemet:798	bioaccumulation	skos:closeMatch	http://data.uba.de/umt/_00005007		semapv:UnspecifiedMatching	
gemet:798	bioaccumulation	skos:closeMatch	http://dbpedia.org/resource/Bioaccumulation		semapv:UnspecifiedMatching	
gemet:798	bioaccumulation	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_32389		semapv:UnspecifiedMatching	
gemet:7981	special waste	skos:broadMatch	http://eurovoc.europa.eu/6103		semapv:UnspecifiedMatching	
gemet:7981	special waste	skos:closeMatch	http://data.uba.de/umt/_00022699		semapv:UnspecifiedMatching	
gemet:7981	special waste	skos:relatedMatch	http://dbpedia.org/resource/Hazardous_waste		semapv:UnspecifiedMatching	
gemet:7982	species	skos:closeMatch	http://data.uba.de/umt/_00030221		semapv:UnspecifiedMatching	
gemet:7982	species	skos:closeMatch	http://dbpedia.org/resource/Species		semapv:UnspecifiedMatching	
gemet:7982	species	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7280		semapv:UnspecifiedMatching	
gemet:7983	conservation of species	skos:closeMatch	http://data.uba.de/umt/_00002700		semapv:UnspecifiedMatching	
gemet:7984	species conservation programme	skos:closeMatch	http://data.uba.de/umt/_00030227		semapv:UnspecifiedMatching	
gemet:7985	species impoverishment	skos:closeMatch	http://data.uba.de/umt/_00002712		semapv:UnspecifiedMatching	
gemet:7986	species reintroduction	skos:relatedMatch	http://dbpedia.org/resource/Reintroduction		semapv:UnspecifiedMatching	
gemet:7992	spectroscopy	skos:closeMatch	http://dbpedia.org/resource/Spectroscopy		semapv:UnspecifiedMatching	
gemet:7992	spectroscopy	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_14498		semapv:UnspecifiedMatching	
gemet:7994	speed	skos:closeMatch	http://data.uba.de/umt/_00011222		semapv:UnspecifiedMatching	
gemet:7994	speed	skos:closeMatch	http://dbpedia.org/resource/Speed		semapv:UnspecifiedMatching	
gemet:7994	speed	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_24248		semapv:UnspecifiedMatching	
gemet:7996	speed limit	skos:closeMatch	http://data.uba.de/umt/_00011227		semapv:UnspecifiedMatching	
gemet:7996	speed limit	skos:closeMatch	http://dbpedia.org/resource/Speed_limit		semapv:UnspecifiedMatching	
gemet:7996	speed limit	skos:exactMatch	http://eurovoc.europa.eu/3143		semapv:UnspecifiedMatching	
gemet:7999	spider	skos:closeMatch	http://dbpedia.org/resource/Spider		semapv:UnspecifiedMatching	
gemet:8	abandoned vehicle	skos:broadMatch	http://eurovoc.europa.eu/5294		semapv:UnspecifiedMatching	
gemet:8000	spillage	skos:closeMatch	http://data.uba.de/umt/_00051797		semapv:UnspecifiedMatching	
gemet:8000	spillage	skos:closeMatch	http://dbpedia.org/resource/Spillage		semapv:UnspecifiedMatching	
gemet:8004	spoil dump	skos:closeMatch	http://data.uba.de/umt/_00049248		semapv:UnspecifiedMatching	
gemet:8006	poriferan	skos:closeMatch	http://data.uba.de/umt/_00031260		semapv:UnspecifiedMatching	
gemet:8006	poriferan	skos:relatedMatch	http://dbpedia.org/resource/Sponge		semapv:UnspecifiedMatching	
gemet:8008	sport	skos:closeMatch	http://data.uba.de/umt/_00022995		semapv:UnspecifiedMatching	
gemet:8008	sport	skos:closeMatch	http://dbpedia.org/resource/Sport		semapv:UnspecifiedMatching	
gemet:8008	sport	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7328		semapv:UnspecifiedMatching	
gemet:8008	sport	skos:exactMatch	http://eurovoc.europa.eu/4245		semapv:UnspecifiedMatching	
gemet:8014	sports facility	skos:closeMatch	http://data.uba.de/umt/_00022996		semapv:UnspecifiedMatching	
gemet:8014	sports facility	skos:exactMatch	http://eurovoc.europa.eu/853		semapv:UnspecifiedMatching	
gemet:8019	spray can	skos:closeMatch	http://data.uba.de/umt/_00023031		semapv:UnspecifiedMatching	
gemet:8019	spray can	skos:relatedMatch	http://dbpedia.org/resource/Aerosol_spray		semapv:UnspecifiedMatching	
gemet:802	bio-availability	skos:closeMatch	http://data.uba.de/umt/_00005116		semapv:UnspecifiedMatching	
gemet:802	bio-availability	skos:relatedMatch	http://dbpedia.org/resource/Bioavailability		semapv:UnspecifiedMatching	
gemet:8020	sprayed asbestos	skos:closeMatch	http://data.uba.de/umt/_00030943		semapv:UnspecifiedMatching	
gemet:8025	spring (hydrology, land)	skos:closeMatch	http://data.uba.de/umt/_00020120		semapv:UnspecifiedMatching	
gemet:8025	spring (hydrology, land)	skos:closeMatch	http://data.uba.de/umt/_00030619		semapv:UnspecifiedMatching	
gemet:8025	spring (hydrology, land)	skos:closeMatch	http://dbpedia.org/resource/Spring_%28hydrosphere%29		semapv:UnspecifiedMatching	
gemet:8028	spring water	skos:closeMatch	http://data.uba.de/umt/_00020124		semapv:UnspecifiedMatching	
gemet:8028	spring water	skos:relatedMatch	http://dbpedia.org/resource/Spring_%28hydrosphere%29		semapv:UnspecifiedMatching	
gemet:8029	spurting	skos:broadMatch	http://eurovoc.europa.eu/2680		semapv:UnspecifiedMatching	
gemet:8031	square	skos:closeMatch	http://dbpedia.org/resource/Square		semapv:UnspecifiedMatching	
gemet:8037	stable	skos:closeMatch	http://dbpedia.org/resource/Stable		semapv:UnspecifiedMatching	
gemet:8039	stack	skos:closeMatch	http://dbpedia.org/resource/Stack		semapv:UnspecifiedMatching	
gemet:8047	standard	skos:closeMatch	http://dbpedia.org/resource/Standard		semapv:UnspecifiedMatching	
gemet:8047	standard	skos:exactMatch	http://eurovoc.europa.eu/2077		semapv:UnspecifiedMatching	
gemet:8048	standardisation	skos:closeMatch	http://data.uba.de/umt/_00023214		semapv:UnspecifiedMatching	
gemet:8048	standardisation	skos:exactMatch	http://eurovoc.europa.eu/2076		semapv:UnspecifiedMatching	
gemet:8048	standardisation	skos:relatedMatch	http://dbpedia.org/resource/Standardization		semapv:UnspecifiedMatching	
gemet:8051	standard for building industry	skos:closeMatch	http://data.uba.de/umt/_00051254		semapv:UnspecifiedMatching	
gemet:8056	staple food	skos:closeMatch	http://dbpedia.org/resource/Staple_food		semapv:UnspecifiedMatching	
gemet:8057	starch	skos:closeMatch	http://data.uba.de/umt/_00040744		semapv:UnspecifiedMatching	
gemet:8057	starch	skos:closeMatch	http://dbpedia.org/resource/Starch		semapv:UnspecifiedMatching	
gemet:8057	starch	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7369		semapv:UnspecifiedMatching	
gemet:8057	starch	skos:exactMatch	http://eurovoc.europa.eu/1654		semapv:UnspecifiedMatching	
gemet:8062	state	skos:closeMatch	http://data.uba.de/umt/_00023063		semapv:UnspecifiedMatching	
gemet:8062	state	skos:closeMatch	http://dbpedia.org/resource/State		semapv:UnspecifiedMatching	
gemet:8062	state	skos:exactMatch	http://eurovoc.europa.eu/883		semapv:UnspecifiedMatching	
gemet:8067	state of the art	skos:closeMatch	http://data.uba.de/umt/_00023205		semapv:UnspecifiedMatching	
gemet:8067	state of the art	skos:closeMatch	http://dbpedia.org/resource/State_of_the_art		semapv:UnspecifiedMatching	
gemet:8068	data on the state of the environment	skos:closeMatch	http://data.uba.de/umt/_00040312		semapv:UnspecifiedMatching	
gemet:807	biochemical method	skos:closeMatch	http://data.uba.de/umt/_00005014		semapv:UnspecifiedMatching	
gemet:8070	state of waste	skos:closeMatch	http://data.uba.de/umt/_00000189		semapv:UnspecifiedMatching	
gemet:8072	state of matter	skos:closeMatch	http://dbpedia.org/resource/State_of_matter		semapv:UnspecifiedMatching	
gemet:8073	station	skos:closeMatch	http://data.uba.de/umt/_00028764		semapv:UnspecifiedMatching	
gemet:8073	station	skos:closeMatch	http://dbpedia.org/resource/Station		semapv:UnspecifiedMatching	
gemet:8074	statistical analysis	skos:exactMatch	http://eurovoc.europa.eu/4256		semapv:UnspecifiedMatching	
gemet:8074	statistical analysis	skos:relatedMatch	http://dbpedia.org/resource/Statistics		semapv:UnspecifiedMatching	
gemet:8075	statistical data	skos:closeMatch	http://data.uba.de/umt/_00051261		semapv:UnspecifiedMatching	
gemet:8075	statistical data	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_35655		semapv:UnspecifiedMatching	
gemet:8075	statistical data	skos:exactMatch	http://eurovoc.europa.eu/4256		semapv:UnspecifiedMatching	
gemet:8075	statistical data	skos:relatedMatch	http://dbpedia.org/resource/Statistics		semapv:UnspecifiedMatching	
gemet:8076	statistics	skos:closeMatch	http://data.uba.de/umt/_00023269		semapv:UnspecifiedMatching	
gemet:8076	statistics	skos:closeMatch	http://dbpedia.org/resource/Statistics		semapv:UnspecifiedMatching	
gemet:8076	statistics	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_49978		semapv:UnspecifiedMatching	
gemet:8076	statistics	skos:exactMatch	http://eurovoc.europa.eu/4256		semapv:UnspecifiedMatching	
gemet:8077	waste statistics	skos:closeMatch	http://data.uba.de/umt/_00000307		semapv:UnspecifiedMatching	
gemet:8082	prescription statutory limitation	skos:closeMatch	http://data.uba.de/umt/_00026082		semapv:UnspecifiedMatching	
gemet:8083	statutory public body	skos:closeMatch	http://data.uba.de/umt/_00023068		semapv:UnspecifiedMatching	
gemet:8083	statutory public body	skos:exactMatch	http://eurovoc.europa.eu/878		semapv:UnspecifiedMatching	
gemet:8084	steady noise	skos:closeMatch	http://data.uba.de/umt/_00051800		semapv:UnspecifiedMatching	
gemet:8086	steam generator	skos:closeMatch	http://data.uba.de/umt/_00006315		semapv:UnspecifiedMatching	
gemet:8086	steam generator	skos:closeMatch	http://dbpedia.org/resource/Steam_generator		semapv:UnspecifiedMatching	
gemet:8086	steam generator	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_25731		semapv:UnspecifiedMatching	
gemet:8088	steel	skos:closeMatch	http://data.uba.de/umt/_00028955		semapv:UnspecifiedMatching	
gemet:8088	steel	skos:closeMatch	http://dbpedia.org/resource/Steel		semapv:UnspecifiedMatching	
gemet:8088	steel	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7384		semapv:UnspecifiedMatching	
gemet:8088	steel	skos:exactMatch	http://eurovoc.europa.eu/5065		semapv:UnspecifiedMatching	
gemet:8089	steel industry	skos:closeMatch	http://data.uba.de/umt/_00023187		semapv:UnspecifiedMatching	
gemet:8089	steel industry	skos:exactMatch	http://eurovoc.europa.eu/1417		semapv:UnspecifiedMatching	
gemet:8089	steel industry	skos:relatedMatch	http://dbpedia.org/resource/Steel		semapv:UnspecifiedMatching	
gemet:8095	sterilisation (process)	skos:closeMatch	http://dbpedia.org/resource/Sterilization_%28microbiology%29		semapv:UnspecifiedMatching	
gemet:8096	steroid	skos:closeMatch	http://data.uba.de/umt/_00023415		semapv:UnspecifiedMatching	
gemet:8096	steroid	skos:closeMatch	http://dbpedia.org/resource/Steroid		semapv:UnspecifiedMatching	
gemet:8096	steroid	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7407		semapv:UnspecifiedMatching	
gemet:8099	stock (biological)	skos:closeMatch	http://data.uba.de/umt/_00030258		semapv:UnspecifiedMatching	
gemet:8099	stock (biological)	skos:exactMatch	http://eurovoc.europa.eu/5016		semapv:UnspecifiedMatching	
gemet:81	adaptable species	skos:closeMatch	http://data.uba.de/umt/_00051527		semapv:UnspecifiedMatching	
gemet:8100	stock management	skos:broadMatch	http://eurovoc.europa.eu/1154		semapv:UnspecifiedMatching	
gemet:8100	stock management	skos:closeMatch	http://data.uba.de/umt/_00016722		semapv:UnspecifiedMatching	
gemet:8100	stock management	skos:closeMatch	http://dbpedia.org/resource/Stock_management		semapv:UnspecifiedMatching	
gemet:8102	stocktaking	skos:closeMatch	http://data.uba.de/umt/_00028916		semapv:UnspecifiedMatching	
gemet:8102	stocktaking	skos:relatedMatch	http://dbpedia.org/resource/Inventory		semapv:UnspecifiedMatching	
gemet:8104	stone	skos:closeMatch	http://data.uba.de/umt/_00028864		semapv:UnspecifiedMatching	
gemet:8104	stone	skos:closeMatch	http://dbpedia.org/resource/Stone		semapv:UnspecifiedMatching	
gemet:8104	stone	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7424		semapv:UnspecifiedMatching	
gemet:8104	stone	skos:exactMatch	http://eurovoc.europa.eu/6822		semapv:UnspecifiedMatching	
gemet:8110	storage dam	skos:closeMatch	http://data.uba.de/umt/_00023333		semapv:UnspecifiedMatching	
gemet:8115	storm	skos:closeMatch	http://data.uba.de/umt/_00049443		semapv:UnspecifiedMatching	
gemet:8115	storm	skos:closeMatch	http://dbpedia.org/resource/Storm		semapv:UnspecifiedMatching	
gemet:8117	storm damage	skos:closeMatch	http://data.uba.de/umt/_00028945		semapv:UnspecifiedMatching	
gemet:8117	storm damage	skos:closeMatch	http://dbpedia.org/resource/Storm_damage		semapv:UnspecifiedMatching	
gemet:812	biochemical process	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_331094		semapv:UnspecifiedMatching	
gemet:8122	stove	skos:closeMatch	http://data.uba.de/umt/_00018601		semapv:UnspecifiedMatching	
gemet:8122	stove	skos:closeMatch	http://dbpedia.org/resource/Stove		semapv:UnspecifiedMatching	
gemet:8125	stratification	skos:closeMatch	http://data.uba.de/umt/_00021671		semapv:UnspecifiedMatching	
gemet:8125	stratification	skos:closeMatch	http://dbpedia.org/resource/Stratification		semapv:UnspecifiedMatching	
gemet:8125	stratification	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7438		semapv:UnspecifiedMatching	
gemet:8128	stratosphere	skos:closeMatch	http://data.uba.de/umt/_00023735		semapv:UnspecifiedMatching	
gemet:8128	stratosphere	skos:closeMatch	http://dbpedia.org/resource/Stratosphere		semapv:UnspecifiedMatching	
gemet:8128	stratosphere	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_35033		semapv:UnspecifiedMatching	
gemet:8129	stratospheric ozone depletion	skos:closeMatch	http://data.uba.de/umt/_00051270		semapv:UnspecifiedMatching	
gemet:813	biochemical substance	skos:closeMatch	http://data.uba.de/umt/_00606225		semapv:UnspecifiedMatching	
gemet:8133	stream measurement	skos:closeMatch	http://data.uba.de/umt/_00051801		semapv:UnspecifiedMatching	
gemet:8136	street cleaning	skos:closeMatch	http://data.uba.de/umt/_00023701		semapv:UnspecifiedMatching	
gemet:8136	street cleaning	skos:relatedMatch	http://dbpedia.org/resource/Street_sweeper		semapv:UnspecifiedMatching	
gemet:8140	strength of materials	skos:closeMatch	http://dbpedia.org/resource/Strength_of_materials		semapv:UnspecifiedMatching	
gemet:8140	strength of materials	skos:exactMatch	http://eurovoc.europa.eu/6361		semapv:UnspecifiedMatching	
gemet:8141	stress	skos:closeMatch	http://data.uba.de/umt/_00023752		semapv:UnspecifiedMatching	
gemet:8141	stress	skos:closeMatch	http://dbpedia.org/resource/Stress		semapv:UnspecifiedMatching	
gemet:8141	stress	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7452		semapv:UnspecifiedMatching	
gemet:8141	stress	skos:exactMatch	http://eurovoc.europa.eu/4439		semapv:UnspecifiedMatching	
gemet:8143	strip mining	skos:closeMatch	http://data.uba.de/umt/_00024048		semapv:UnspecifiedMatching	
gemet:8143	strip mining	skos:closeMatch	http://dbpedia.org/resource/Strip_mining		semapv:UnspecifiedMatching	
gemet:8144	strontium	skos:broadMatch	http://eurovoc.europa.eu/1882		semapv:UnspecifiedMatching	
gemet:8144	strontium	skos:closeMatch	http://data.uba.de/umt/_00023797		semapv:UnspecifiedMatching	
gemet:8144	strontium	skos:closeMatch	http://dbpedia.org/resource/Strontium		semapv:UnspecifiedMatching	
