#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__http_www_eionet_europa_eu_gemet_gemetthesaurus__unknown_target_scheme.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: http://www.eionet.europa.eu/gemet/gemetThesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://www.eionet.europa.eu/gemet/gemetThesaurus
#comment: Extracted from local RDF file GEMET - Concepts.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
http://www.eionet.europa.eu/gemet/concept/7904	solar cell	skos:closeMatch	http://dbpedia.org/resource/Solar_cell		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7904	solar cell	skos:exactMatch	http://eurovoc.europa.eu/2374		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7905	solar collector	skos:closeMatch	http://data.uba.de/umt/_00022675		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7905	solar collector	skos:closeMatch	http://dbpedia.org/resource/Solar_collector		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7905	solar collector	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_16042		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7905	solar collector	skos:exactMatch	http://eurovoc.europa.eu/6031		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7906	solar energy	skos:closeMatch	http://data.uba.de/umt/_00022667		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7906	solar energy	skos:closeMatch	http://dbpedia.org/resource/Solar_energy		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7906	solar energy	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7222		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7906	solar energy	skos:exactMatch	http://eurovoc.europa.eu/756		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7907	solar energy technology	skos:broadMatch	http://eurovoc.europa.eu/756		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7907	solar energy technology	skos:closeMatch	http://data.uba.de/umt/_00022679		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7908	solar heating	skos:closeMatch	http://data.uba.de/umt/_00022674		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7908	solar heating	skos:relatedMatch	http://dbpedia.org/resource/Solar_water_heating		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7910	solar power station	skos:closeMatch	http://data.uba.de/umt/_00022676		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7910	solar power station	skos:relatedMatch	http://dbpedia.org/resource/List_of_photovoltaic_power_stations		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7912	solar radiation	skos:closeMatch	http://data.uba.de/umt/_00022677		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7912	solar radiation	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_14415		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7912	solar radiation	skos:exactMatch	http://eurovoc.europa.eu/756		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7912	solar radiation	skos:relatedMatch	http://dbpedia.org/resource/Sunlight		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7918	solid matter	skos:closeMatch	http://data.uba.de/umt/_00009445		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7919	solid state	skos:closeMatch	http://dbpedia.org/resource/Solid_state		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/792	bilateral convention	skos:exactMatch	http://eurovoc.europa.eu/3462		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7920	solid waste	skos:closeMatch	http://data.uba.de/umt/_00000114		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7920	solid waste	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7228		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7920	solid waste	skos:relatedMatch	http://dbpedia.org/resource/Municipal_solid_waste		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7921	solid waste disposal	skos:closeMatch	http://data.uba.de/umt/_00051238		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7923	solubility	skos:closeMatch	http://data.uba.de/umt/_00016257		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7923	solubility	skos:closeMatch	http://dbpedia.org/resource/Solubility		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7923	solubility	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7233		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7925	solvent	skos:closeMatch	http://data.uba.de/umt/_00016263		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7925	solvent	skos:closeMatch	http://dbpedia.org/resource/Solvent		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7925	solvent	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7236		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7925	solvent	skos:exactMatch	http://eurovoc.europa.eu/4211		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7926	solvent recovery	skos:closeMatch	http://data.uba.de/umt/_00016274		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7927	songbird	skos:closeMatch	http://data.uba.de/umt/_00022584		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7927	songbird	skos:closeMatch	http://dbpedia.org/resource/Songbird		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7927	songbird	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_14425		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7928	sonic boom	skos:closeMatch	http://data.uba.de/umt/_00024931		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7928	sonic boom	skos:closeMatch	http://dbpedia.org/resource/Sonic_boom		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7929	soot	skos:closeMatch	http://data.uba.de/umt/_00028813		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7929	soot	skos:closeMatch	http://dbpedia.org/resource/Soot		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7930	sorption	skos:closeMatch	http://data.uba.de/umt/_00022781		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7930	sorption	skos:closeMatch	http://dbpedia.org/resource/Sorption		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7930	sorption	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7250		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7933	sound	skos:closeMatch	http://data.uba.de/umt/_00021572		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7933	sound	skos:closeMatch	http://dbpedia.org/resource/Sound		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7933	sound	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7251		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7936	sound emission	skos:closeMatch	http://data.uba.de/umt/_00021597		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7937	sound immission	skos:closeMatch	http://data.uba.de/umt/_00021602		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7938	sound level	skos:closeMatch	http://data.uba.de/umt/_00021614		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7938	sound level	skos:relatedMatch	http://dbpedia.org/resource/Sound_pressure		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7939	sound measurement	skos:closeMatch	http://data.uba.de/umt/_00021612		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/794	bilge oil	skos:closeMatch	http://data.uba.de/umt/_00004966		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7941	soundproofing	skos:closeMatch	http://data.uba.de/umt/_00021623		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7941	soundproofing	skos:closeMatch	http://dbpedia.org/resource/Soundproofing		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7942	sound propagation	skos:closeMatch	http://data.uba.de/umt/_00021580		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7942	sound propagation	skos:relatedMatch	http://dbpedia.org/resource/Sound		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7945	sound transmission	skos:closeMatch	http://data.uba.de/umt/_00051240		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7945	sound transmission	skos:relatedMatch	http://dbpedia.org/resource/Acoustic_transmission		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7947	South America	skos:closeMatch	http://data.uba.de/umt/_00100695		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7947	South America	skos:closeMatch	http://dbpedia.org/resource/South_America		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7947	South America	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7253		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7947	South America	skos:exactMatch	http://eurovoc.europa.eu/1624		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7948	South Atlantic Ocean	skos:broadMatch	http://eurovoc.europa.eu/2110		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7948	South Atlantic Ocean	skos:closeMatch	http://data.uba.de/umt/_00100697		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7948	South Atlantic Ocean	skos:relatedMatch	http://dbpedia.org/resource/Atlantic_Ocean		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7949	Southeast Asia	skos:closeMatch	http://data.uba.de/umt/_00100708		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7949	Southeast Asia	skos:closeMatch	http://dbpedia.org/resource/Southeast_Asia		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7949	Southeast Asia	skos:exactMatch	http://eurovoc.europa.eu/2858		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/795	bilge water	skos:closeMatch	http://data.uba.de/umt/_00004968		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/795	bilge water	skos:relatedMatch	http://dbpedia.org/resource/Bilge		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7950	Southern Africa	skos:closeMatch	http://data.uba.de/umt/_00652002		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7950	Southern Africa	skos:closeMatch	http://dbpedia.org/resource/Southern_Africa		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7950	Southern Africa	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7265		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7950	Southern Africa	skos:exactMatch	http://eurovoc.europa.eu/342		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7951	Southern Asia	skos:closeMatch	http://data.uba.de/umt/_00100696		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7951	Southern Asia	skos:exactMatch	http://eurovoc.europa.eu/2848		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7951	Southern Asia	skos:relatedMatch	http://dbpedia.org/resource/South_Asia		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7952	South Pacific Ocean	skos:closeMatch	http://data.uba.de/umt/_00100709		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7952	South Pacific Ocean	skos:exactMatch	http://eurovoc.europa.eu/2112		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7952	South Pacific Ocean	skos:relatedMatch	http://dbpedia.org/resource/Pacific_Ocean		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7962	space (interplanetary)	skos:closeMatch	http://data.uba.de/umt/_00027526		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7962	space (interplanetary)	skos:closeMatch	http://dbpedia.org/resource/Outer_space		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7962	space (interplanetary)	skos:exactMatch	http://eurovoc.europa.eu/3998		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7969	space transportation	skos:exactMatch	http://eurovoc.europa.eu/3092		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7969	space transportation	skos:relatedMatch	http://dbpedia.org/resource/Space_transport		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7970	space travel	skos:closeMatch	http://data.uba.de/umt/_00020339		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7970	space travel	skos:closeMatch	http://dbpedia.org/resource/Space_travel		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7970	space travel	skos:exactMatch	http://eurovoc.europa.eu/5216		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7972	space waste	skos:closeMatch	http://data.uba.de/umt/_00051242		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7972	space waste	skos:relatedMatch	http://dbpedia.org/resource/Space_debris		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7973	spasmodic croup	skos:broadMatch	http://eurovoc.europa.eu/1759		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7973	spasmodic croup	skos:closeMatch	http://data.uba.de/umt/_00020011		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7974	spatial mobility	skos:closeMatch	http://data.uba.de/umt/_00031191		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7974	spatial mobility	skos:exactMatch	http://eurovoc.europa.eu/1948		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7975	special authorisation	skos:closeMatch	http://data.uba.de/umt/_00003380		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7976	specialisation (biological)	skos:relatedMatch	http://dbpedia.org/resource/Generalist_and_specialist_species		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7978	special law	skos:closeMatch	http://dbpedia.org/resource/Special_law		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/798	bioaccumulation	skos:closeMatch	http://data.uba.de/umt/_00005007		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/798	bioaccumulation	skos:closeMatch	http://dbpedia.org/resource/Bioaccumulation		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/798	bioaccumulation	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_32389		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7981	special waste	skos:broadMatch	http://eurovoc.europa.eu/6103		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7981	special waste	skos:closeMatch	http://data.uba.de/umt/_00022699		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7981	special waste	skos:relatedMatch	http://dbpedia.org/resource/Hazardous_waste		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7982	species	skos:closeMatch	http://data.uba.de/umt/_00030221		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7982	species	skos:closeMatch	http://dbpedia.org/resource/Species		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7982	species	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7280		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7983	conservation of species	skos:closeMatch	http://data.uba.de/umt/_00002700		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7984	species conservation programme	skos:closeMatch	http://data.uba.de/umt/_00030227		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7985	species impoverishment	skos:closeMatch	http://data.uba.de/umt/_00002712		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7986	species reintroduction	skos:relatedMatch	http://dbpedia.org/resource/Reintroduction		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7992	spectroscopy	skos:closeMatch	http://dbpedia.org/resource/Spectroscopy		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7992	spectroscopy	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_14498		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7994	speed	skos:closeMatch	http://data.uba.de/umt/_00011222		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7994	speed	skos:closeMatch	http://dbpedia.org/resource/Speed		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7994	speed	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_24248		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7996	speed limit	skos:closeMatch	http://data.uba.de/umt/_00011227		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7996	speed limit	skos:closeMatch	http://dbpedia.org/resource/Speed_limit		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7996	speed limit	skos:exactMatch	http://eurovoc.europa.eu/3143		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7999	spider	skos:closeMatch	http://dbpedia.org/resource/Spider		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/8	abandoned vehicle	skos:broadMatch	http://eurovoc.europa.eu/5294		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/8000	spillage	skos:closeMatch	http://data.uba.de/umt/_00051797		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/8000	spillage	skos:closeMatch	http://dbpedia.org/resource/Spillage		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/8004	spoil dump	skos:closeMatch	http://data.uba.de/umt/_00049248		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/8006	poriferan	skos:closeMatch	http://data.uba.de/umt/_00031260		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/8006	poriferan	skos:relatedMatch	http://dbpedia.org/resource/Sponge		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/8008	sport	skos:closeMatch	http://data.uba.de/umt/_00022995		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/8008	sport	skos:closeMatch	http://dbpedia.org/resource/Sport		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/8008	sport	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7328		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/8008	sport	skos:exactMatch	http://eurovoc.europa.eu/4245		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/8014	sports facility	skos:closeMatch	http://data.uba.de/umt/_00022996		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/8014	sports facility	skos:exactMatch	http://eurovoc.europa.eu/853		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/8019	spray can	skos:closeMatch	http://data.uba.de/umt/_00023031		semapv:UnspecifiedMatching	
